,utility_id_ferc1,utility_name_ferc1,utility_id_eia,utility_name_eia,nerc_region,nerc_regions_of_operation,state,report_year
25152,,,6145.0,fairhope city of,SERC,SERC,AL,2013.0
25153,,,6145.0,fairhope city of,SERC,SERC,AL,2014.0
25154,,,6145.0,fairhope city of,SERC,SERC,AL,2015.0
25155,,,6145.0,fairhope city of,SERC,SERC,AL,2016.0
25156,,,6145.0,fairhope city of,SERC,SERC,AL,2017.0
25157,,,6145.0,fairhope city of,SERC,SERC,AL,2018.0
25158,,,6145.0,fairhope city of,SERC,SERC,AL,2019.0
25159,,,6149.0,ellensburg city of,WECC,WECC,WA,2007.0
25160,,,6149.0,ellensburg city of,WECC,WECC,WA,2008.0
25161,,,6149.0,ellensburg city of,WECC,WECC,WA,2009.0
25162,,,6149.0,ellensburg city of,WECC,WECC,WA,2010.0
25163,,,6149.0,ellensburg city of,WECC,WECC,WA,2011.0
25164,,,6149.0,ellensburg city of,WECC,WECC,WA,2012.0
25165,,,6149.0,ellensburg city of,WECC,WECC,WA,2013.0
25166,,,6149.0,ellensburg city of,WECC,WECC,WA,2014.0
25167,,,6149.0,ellensburg city of,WECC,WECC,WA,2015.0
25168,,,6149.0,ellensburg city of,WECC,WECC,WA,2016.0
25169,,,6149.0,ellensburg city of,WECC,WECC,WA,2017.0
25170,,,6149.0,ellensburg city of,WECC,WECC,WA,2018.0
25171,,,6149.0,ellensburg city of,WECC,WECC,WA,2019.0
25172,,,6149.0,ellensburg city of,WECC,WECC,WA,2020.0
25173,,,6149.0,ellensburg city of,WECC,WECC,WA,2021.0
25174,,,6154.0,fairview city corp,WECC,WECC,UT,2007.0
25175,,,6154.0,fairview city corp,WECC,WECC,UT,2008.0
25176,,,6154.0,fairview city corp,WECC,WECC,UT,2009.0
25177,,,6154.0,fairview city corp,WECC,WECC,UT,2010.0
25178,,,6154.0,fairview city corp,WECC,WECC,UT,2011.0
25179,,,6154.0,fairview city corp,WECC,WECC,UT,2019.0
25180,,,6155.0,farmers electric co ltd,WECC,WECC,ID,2007.0
25181,,,6155.0,farmers electric co ltd,WECC,WECC,ID,2008.0
25182,,,6155.0,farmers electric co ltd,WECC,WECC,ID,2009.0
25183,,,6155.0,farmers electric co ltd,WECC,WECC,ID,2010.0
25184,,,6155.0,farmers electric co ltd,WECC,WECC,ID,2011.0
25185,,,6155.0,farmers electric co ltd,WECC,WECC,ID,2019.0
25186,,,6157.0,faith city of,MRO,MRO,SD,2007.0
25187,,,6157.0,faith city of,MRO,MRO,SD,2008.0
25188,,,6157.0,faith city of,MRO,MRO,SD,2009.0
25189,,,6157.0,faith city of,MRO,MRO,SD,2010.0
25190,,,6157.0,faith city of,MRO,MRO,SD,2011.0
25191,,,6157.0,faith city of,MRO,MRO,SD,2019.0
25192,,,6172.0,fallon city of,WECC,WECC,NV,2007.0
25193,,,6172.0,fallon city of,WECC,WECC,NV,2008.0
25194,,,6172.0,fallon city of,WECC,WECC,NV,2009.0
25195,,,6172.0,fallon city of,WECC,WECC,NV,2010.0
25196,,,6172.0,fallon city of,WECC,WECC,NV,2011.0
25197,,,6172.0,fallon city of,WECC,WECC,NV,2019.0
25198,,,6173.0,fannin county electric coop,TRE,TRE,TX,2007.0
25199,,,6173.0,fannin county electric coop,TRE,TRE,TX,2008.0
25200,,,6173.0,fannin county electric coop,TRE,TRE,TX,2009.0
25201,,,6173.0,fannin county electric coop,TRE,TRE,TX,2010.0
25202,,,6173.0,fannin county electric coop,TRE,TRE,TX,2011.0
25203,,,6173.0,fannin county electric coop,TRE,TRE,TX,2012.0
25204,,,6173.0,fannin county electric coop,TRE,TRE,TX,2013.0
25205,,,6173.0,fannin county electric coop,TRE,TRE,TX,2014.0
25206,,,6173.0,fannin county electric coop,TRE,TRE,TX,2015.0
25207,,,6173.0,fannin county electric coop,TRE,TRE,TX,2016.0
25208,,,6173.0,fannin county electric coop,TRE,TRE,TX,2017.0
25209,,,6173.0,fannin county electric coop,TRE,TRE,TX,2018.0
25210,,,6173.0,fannin county electric coop,TRE,TRE,TX,2019.0
25211,,,6178.0,falmouth city of,RFC,RFC,KY,2007.0
25212,,,6178.0,falmouth city of,RFC,RFC,KY,2008.0
25213,,,6178.0,falmouth city of,RFC,RFC,KY,2009.0
25214,,,6178.0,falmouth city of,RFC,RFC,KY,2010.0
25215,,,6178.0,falmouth city of,RFC,RFC,KY,2011.0
25216,,,6178.0,falmouth city of,RFC,SERC,KY,2019.0
25217,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2007.0
25218,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2008.0
25219,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2009.0
25220,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2010.0
25221,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2011.0
25222,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2012.0
25223,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2013.0
25224,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2014.0
25225,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2015.0
25226,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2016.0
25227,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2017.0
25228,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2018.0
25229,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2019.0
25230,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2020.0
25231,,,6181.0,farmers electric coop inc,SERC,SERC,MO,2021.0
25232,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2007.0
25233,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2008.0
25234,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2009.0
25235,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2010.0
25236,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2011.0
25237,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2012.0
25238,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2013.0
25239,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2014.0
25240,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2015.0
25241,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2016.0
25242,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2017.0
25243,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2018.0
25244,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2019.0
25245,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2020.0
25246,,,6182.0,farmers electric coop inc,TRE,TRE,TX,2021.0
25247,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2007.0
25248,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2008.0
25249,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2009.0
25250,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2010.0
25251,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2011.0
25252,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2012.0
25253,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2013.0
25254,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2014.0
25255,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2015.0
25256,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2016.0
25257,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2017.0
25258,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2018.0
25259,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2019.0
25260,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2020.0
25261,,,6183.0,fayette electric coop inc,TRE,TRE,TX,2021.0
25262,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2007.0
25263,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2008.0
25264,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2008.0
25265,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2009.0
25266,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2009.0
25267,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2010.0
25268,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2010.0
25269,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2011.0
25270,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2011.0
25271,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2012.0
25272,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2012.0
25273,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2013.0
25274,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2013.0
25275,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2014.0
25276,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2014.0
25277,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2015.0
25278,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2015.0
25279,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2016.0
25280,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2016.0
25281,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2017.0
25282,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2017.0
25283,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2018.0
25284,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2018.0
25285,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2019.0
25286,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2019.0
25287,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2020.0
25288,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2020.0
25289,,,6194.0,farmers rural elec coop corp,RFC,RFC,KY,2021.0
25290,,,6194.0,farmers rural elec coop corp,RFC,SERC,KY,2021.0
25291,,,6197.0,epec marketing company,,,,
25292,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2007.0
25293,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2008.0
25294,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2009.0
25295,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2010.0
25296,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2011.0
25297,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2012.0
25298,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2013.0
25299,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2014.0
25300,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2015.0
25301,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2016.0
25302,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2017.0
25303,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2018.0
25304,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2019.0
25305,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2020.0
25306,,,6198.0,farmers electric coop inc,SPP,SPP,NM,2021.0
25307,,,6199.0,farmers mutual electric co,RFC,RFC,IL,2007.0
25308,,,6199.0,farmers mutual electric co,RFC,RFC,IL,2008.0
25309,,,6199.0,farmers mutual electric co,RFC,RFC,IL,2009.0
25310,,,6199.0,farmers mutual electric co,RFC,RFC,IL,2010.0
25311,,,6199.0,farmers mutual electric co,RFC,RFC,IL,2011.0
25312,,,6203.0,farmersville city of,TRE,TRE,TX,2007.0
25313,,,6203.0,farmersville city of,TRE,TRE,TX,2008.0
25314,,,6203.0,farmersville city of,TRE,TRE,TX,2009.0
25315,,,6203.0,farmersville city of,UNK,TRE,TX,2010.0
25316,,,6203.0,farmersville city of,UNK,TRE,TX,2011.0
25317,,,6203.0,farmersville city of,UNK,TRE,TX,2019.0
25318,,,6206.0,farmers electric coop corp,SERC,SERC,AR,2007.0
25319,,,6206.0,farmers electric coop corp,SERC,SERC,AR,2008.0
25320,,,6206.0,farmers electric coop corp,SERC,SERC,AR,2009.0
25321,,,6206.0,farmers electric coop corp,SERC,SERC,AR,2010.0
25322,,,6206.0,farmers electric coop corp,SERC,SERC,AR,2011.0
25323,,,6206.0,farmers electric coop corp,SERC,SERC,AR,2019.0
25324,,,6209.0,farmville town of,SERC,SERC,NC,2007.0
25325,,,6209.0,farmville town of,SERC,SERC,NC,2008.0
25326,,,6209.0,farmville town of,SERC,SERC,NC,2009.0
25327,,,6209.0,farmville town of,SERC,SERC,NC,2010.0
25328,,,6209.0,farmville town of,SERC,SERC,NC,2011.0
25329,,,6209.0,farmville town of,SERC,SERC,NC,2019.0
25330,,,6210.0,farnhamville city of,MRO,MRO,IA,2007.0
25331,,,6210.0,farnhamville city of,MRO,MRO,IA,2008.0
25332,,,6210.0,farnhamville city of,MRO,MRO,IA,2009.0
25333,,,6210.0,farnhamville city of,MRO,MRO,IA,2010.0
25334,,,6210.0,farnhamville city of,MRO,MRO,IA,2011.0
25335,,,6210.0,farnhamville city of,MRO,MRO,IA,2019.0
25336,,,6223.0,energy atlantic llc,,,,
25337,,,6232.0,fayette-union county r e m c,,,,
25338,,,6234.0,fayetteville city of,SERC,SERC,TN,2010.0
25339,,,6234.0,fayetteville city of,SERC,SERC,TN,2011.0
25340,,,6234.0,fayetteville city of,SERC,SERC,TN,2012.0
25341,,,6234.0,fayetteville city of,SERC,SERC,TN,2013.0
25342,,,6234.0,fayetteville city of,SERC,SERC,TN,2014.0
25343,,,6234.0,fayetteville city of,SERC,SERC,TN,2015.0
25344,,,6234.0,fayetteville city of,SERC,SERC,TN,2016.0
25345,,,6234.0,fayetteville city of,SERC,SERC,TN,2017.0
25346,,,6234.0,fayetteville city of,SERC,SERC,TN,2018.0
25347,,,6234.0,fayetteville city of,SERC,SERC,TN,2019.0
25348,,,6234.0,fayetteville city of,SERC,SERC,TN,2020.0
25349,,,6234.0,fayetteville city of,SERC,SERC,TN,2021.0
25350,,,6238.0,utility com,,,,
25351,,,6255.0,"federal energy sales, inc",,,,
25352,,,6257.0,farmers mutual power assn,,,,
25353,,,6272.0,fem electric assn inc,UNK,MRO,SD,2007.0
25354,,,6272.0,fem electric assn inc,UNK,MRO,SD,2008.0
25355,,,6272.0,fem electric assn inc,UNK,MRO,SD,2009.0
25356,,,6272.0,fem electric assn inc,UNK,MRO,SD,2010.0
25357,,,6272.0,fem electric assn inc,UNK,MRO,SD,2011.0
25358,,,6272.0,fem electric assn inc,UNK,MRO,SD,2012.0
25359,,,6272.0,fem electric assn inc,UNK,MRO,SD,2013.0
25360,,,6272.0,fem electric assn inc,UNK,MRO,SD,2014.0
25361,,,6272.0,fem electric assn inc,UNK,SPP,SD,2015.0
25362,,,6272.0,fem electric assn inc,UNK,SPP,SD,2016.0
25363,,,6272.0,fem electric assn inc,UNK,SPP,SD,2017.0
25364,,,6272.0,fem electric assn inc,UNK,SPP,SD,2018.0
25365,,,6272.0,fem electric assn inc,UNK,SPP,SD,2019.0
25366,,,6276.0,ferdinand town of,RFC,RFC,IN,2007.0
25367,,,6276.0,ferdinand town of,RFC,RFC,IN,2008.0
25368,,,6276.0,ferdinand town of,RFC,RFC,IN,2009.0
25369,,,6276.0,ferdinand town of,RFC,RFC,IN,2010.0
25370,,,6276.0,ferdinand town of,RFC,RFC,IN,2011.0
25371,,,6276.0,ferdinand town of,RFC,RFC,IN,2019.0
25372,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2007.0
25373,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2008.0
25374,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2009.0
25375,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2010.0
25376,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2011.0
25377,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2012.0
25378,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2013.0
25379,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2014.0
25380,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2015.0
25381,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2016.0
25382,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2017.0
25383,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2018.0
25384,,,6297.0,pud no 1 of ferry county,UNK,WECC,WA,2019.0
25385,,,6298.0,fale-safe inc,WECC,WECC,OR,2007.0
25386,,,6298.0,fale-safe inc,WECC,WECC,OR,2008.0
25387,,,6298.0,fale-safe inc,WECC,WECC,OR,2009.0
25388,,,6298.0,fale-safe inc,WECC,WECC,OR,2010.0
25389,,,6298.0,fale-safe inc,WECC,WECC,OR,2011.0
25390,,,6298.0,fale-safe inc,WECC,WECC,OR,2012.0
25391,,,6298.0,fale-safe inc,WECC,WECC,OR,2013.0
25392,,,6310.0,figor d j,,,,
25393,,,6316.0,fillmore city corp,WECC,WECC,UT,2007.0
25394,,,6316.0,fillmore city corp,WECC,WECC,UT,2008.0
25395,,,6316.0,fillmore city corp,WECC,WECC,UT,2009.0
25396,,,6316.0,fillmore city corp,WECC,WECC,UT,2010.0
25397,,,6316.0,fillmore city corp,WECC,WECC,UT,2011.0
25398,,,6316.0,fillmore city corp,WECC,WECC,UT,2019.0
25399,,,6319.0,fishbowl lp,,,,
25400,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2007.0
25401,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2008.0
25402,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2009.0
25403,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2010.0
25404,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2011.0
25405,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2012.0
25406,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2013.0
25407,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2014.0
25408,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2015.0
25409,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2016.0
25410,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2017.0
25411,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2018.0
25412,,,6335.0,firelands electric coop inc,RFC,RFC,OH,2019.0
25413,,,6342.0,first electric coop corp,SERC,SERC,AR,2007.0
25414,,,6342.0,first electric coop corp,SERC,SERC,AR,2008.0
25415,,,6342.0,first electric coop corp,SERC,SERC,AR,2009.0
25416,,,6342.0,first electric coop corp,SERC,SERC,AR,2010.0
25417,,,6342.0,first electric coop corp,SERC,SERC,AR,2011.0
25418,,,6342.0,first electric coop corp,SERC,SERC,AR,2012.0
25419,,,6342.0,first electric coop corp,SERC,SERC,AR,2013.0
25420,,,6342.0,first electric coop corp,SERC,SERC,AR,2014.0
25421,,,6342.0,first electric coop corp,SERC,SERC,AR,2015.0
25422,,,6342.0,first electric coop corp,SERC,SERC,AR,2016.0
25423,,,6342.0,first electric coop corp,SERC,SERC,AR,2017.0
25424,,,6342.0,first electric coop corp,SERC,SERC,AR,2018.0
25425,,,6342.0,first electric coop corp,SERC,SERC,AR,2019.0
25426,,,6342.0,first electric coop corp,SERC,SERC,AR,2020.0
25427,,,6342.0,first electric coop corp,SERC,SERC,AR,2021.0
25428,,,6344.0,firstenergy trading serv inc,,,,
25429,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2007.0
25430,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2008.0
25431,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2009.0
25432,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2010.0
25433,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2011.0
25434,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2012.0
25435,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2013.0
25436,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2014.0
25437,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2015.0
25438,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2016.0
25439,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2017.0
25440,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2018.0
25441,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2019.0
25442,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2020.0
25443,,,6374.0,fitchburg gas & elec light co,NPCC,NPCC,NH,2021.0
25444,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2007.0
25445,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2008.0
25446,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2009.0
25447,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2010.0
25448,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2011.0
25449,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2012.0
25450,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2013.0
25451,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2014.0
25452,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2015.0
25453,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2016.0
25454,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2017.0
25455,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2018.0
25456,,,6380.0,fitzgerald wtr lgt & bond comm,SERC,RFC,GA,2019.0
25457,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2007.0
25458,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2008.0
25459,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2009.0
25460,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2010.0
25461,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2011.0
25462,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2012.0
25463,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2013.0
25464,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2014.0
25465,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2015.0
25466,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2016.0
25467,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2017.0
25468,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2018.0
25469,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2019.0
25470,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2020.0
25471,,,6389.0,firstenergy generation corp,RFC,RFC,OH,2021.0
25472,,,6390.0,flandreau city of,MRO,MRO,SD,2007.0
25473,,,6390.0,flandreau city of,MRO,MRO,SD,2008.0
25474,,,6390.0,flandreau city of,MRO,MRO,SD,2009.0
25475,,,6390.0,flandreau city of,MRO,MRO,SD,2010.0
25476,,,6390.0,flandreau city of,MRO,MRO,SD,2011.0
25477,,,6390.0,flandreau city of,MRO,MRO,SD,2012.0
25478,,,6390.0,flandreau city of,MRO,MRO,SD,2013.0
25479,,,6390.0,flandreau city of,MRO,MRO,SD,2014.0
25480,,,6390.0,flandreau city of,MRO,MRO,SD,2015.0
25481,,,6390.0,flandreau city of,MRO,MRO,SD,2016.0
25482,,,6390.0,flandreau city of,MRO,MRO,SD,2017.0
25483,,,6390.0,flandreau city of,MRO,MRO,SD,2018.0
25484,,,6390.0,flandreau city of,MRO,MRO,SD,2019.0
25485,,,6396.0,flatonia city of,TRE,TRE,TX,2007.0
25486,,,6396.0,flatonia city of,TRE,TRE,TX,2008.0
25487,,,6396.0,flatonia city of,TRE,TRE,TX,2009.0
25488,,,6396.0,flatonia city of,TRE,TRE,TX,2010.0
25489,,,6396.0,flatonia city of,TRE,TRE,TX,2011.0
25490,,,6396.0,flatonia city of,TRE,TRE,TX,2019.0
25491,,,6411.0,flint electric membership corp,SERC,SERC,GA,2007.0
25492,,,6411.0,flint electric membership corp,SERC,SERC,GA,2008.0
25493,,,6411.0,flint electric membership corp,SERC,SERC,GA,2009.0
25494,,,6411.0,flint electric membership corp,SERC,SERC,GA,2010.0
25495,,,6411.0,flint electric membership corp,SERC,SERC,GA,2011.0
25496,,,6411.0,flint electric membership corp,SERC,SERC,GA,2012.0
25497,,,6411.0,flint electric membership corp,SERC,SERC,GA,2013.0
25498,,,6411.0,flint electric membership corp,SERC,SERC,GA,2014.0
25499,,,6411.0,flint electric membership corp,SERC,SERC,GA,2015.0
25500,,,6411.0,flint electric membership corp,SERC,SERC,GA,2016.0
25501,,,6411.0,flint electric membership corp,SERC,SERC,GA,2017.0
25502,,,6411.0,flint electric membership corp,SERC,SERC,GA,2018.0
25503,,,6411.0,flint electric membership corp,SERC,SERC,GA,2019.0
25504,,,6411.0,flint electric membership corp,SERC,SERC,GA,2020.0
25505,,,6411.0,flint electric membership corp,SERC,SERC,GA,2021.0
25506,,,6418.0,fleming city of,WECC,WECC,CO,2007.0
25507,,,6418.0,fleming city of,WECC,WECC,CO,2008.0
25508,,,6418.0,fleming city of,WECC,WECC,CO,2009.0
25509,,,6418.0,fleming city of,WECC,WECC,CO,2010.0
25510,,,6418.0,fleming city of,WECC,WECC,CO,2011.0
25511,,,6418.0,fleming city of,WECC,WECC,CO,2019.0
25512,,,6420.0,fletcher electric light co inc,,,,
25513,,,6422.0,florence city of,SERC,SERC,AL,2010.0
25514,,,6422.0,florence city of,SERC,SERC,AL,2011.0
25515,,,6422.0,florence city of,SERC,SERC,AL,2012.0
25516,,,6422.0,florence city of,SERC,SERC,AL,2013.0
25517,,,6422.0,florence city of,SERC,SERC,AL,2014.0
25518,,,6422.0,florence city of,SERC,SERC,AL,2015.0
25519,,,6422.0,florence city of,SERC,SERC,AL,2016.0
25520,,,6422.0,florence city of,SERC,SERC,AL,2017.0
25521,,,6422.0,florence city of,SERC,SERC,AL,2018.0
25522,,,6422.0,florence city of,SERC,SERC,AL,2019.0
25523,,,6422.0,florence city of,SERC,SERC,AL,2020.0
25524,,,6422.0,florence city of,SERC,SERC,AL,2021.0
25525,,,6424.0,florence utility commission,MRO,MRO,WI,2007.0
25526,,,6424.0,florence utility commission,MRO,MRO,WI,2008.0
25527,,,6424.0,florence utility commission,MRO,MRO,WI,2009.0
25528,,,6424.0,florence utility commission,MRO,MRO,WI,2010.0
25529,,,6424.0,florence utility commission,MRO,MRO,WI,2011.0
25530,,,6424.0,florence utility commission,MRO,MRO,WI,2012.0
25531,,,6424.0,florence utility commission,MISO,MRO,WI,2013.0
25532,,,6424.0,florence utility commission,MISO,MRO,WI,2014.0
25533,,,6424.0,florence utility commission,MISO,MRO,WI,2015.0
25534,,,6424.0,florence utility commission,MISO,MRO,WI,2016.0
25535,,,6424.0,florence utility commission,MISO,MRO,WI,2017.0
25536,,,6424.0,florence utility commission,MISO,MRO,WI,2018.0
25537,,,6424.0,florence utility commission,MISO,MRO,WI,2019.0
25538,,,6424.0,florence utility commission,MISO,MRO,WI,2020.0
25539,,,6424.0,florence utility commission,MISO,MRO,WI,2021.0
25540,,,6425.0,flora town of,RFC,RFC,IN,2007.0
25541,,,6425.0,flora town of,RFC,RFC,IN,2008.0
25542,,,6425.0,flora town of,RFC,RFC,IN,2009.0
25543,,,6425.0,flora town of,RFC,RFC,IN,2010.0
25544,,,6425.0,flora town of,RFC,RFC,IN,2011.0
25545,,,6427.0,floresville city of,TRE,TRE,TX,2008.0
25546,,,6427.0,floresville city of,TRE,TRE,TX,2009.0
25547,,,6427.0,floresville city of,TRE,TRE,TX,2010.0
25548,,,6427.0,floresville city of,TRE,TRE,TX,2011.0
25549,,,6427.0,floresville city of,TRE,TRE,TX,2012.0
25550,,,6427.0,floresville city of,TRE,TRE,TX,2013.0
